gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Etv1,9,20,0.7460294961929321,1295040,"[72119595, 78544615, 78544619, 78544623, 78544627, 78544629, 78557188, 78557190, 78557206, 78557208, 79746110, 79746114, 80409834, 80409836, 80409877]","[73512203, 78544617, 78544621, 78544625, 78544638, 78557192, 79746108, 79746112, 80409832]",79746116.0,20260812
Etv1,9,21,0.7467698454856873,1295040,"[72119595, 73512203, 78544613, 78544615, 78544617, 78544621, 78544623, 78544627, 78544629, 78557190, 78557206, 79746108, 79746110, 79746114, 80409834]","[78544619, 78544625, 78557188, 78557192, 78557208, 79746112, 80409832, 80409836, 80409877]",79746116.0,20260812
Etv1,9,22,0.731767475605011,1295040,"[72119595, 73512203, 78544615, 78544617, 78544621, 78544623, 78544627, 78557188, 78557190, 78557192, 78557206, 78557208, 79746114, 80409832, 80409836]","[78544613, 78544619, 78544629, 78544638, 79746108, 79746110, 79746112, 80409834, 80409877]",79746116.0,20260812
Etv1,9,23,0.745100736618042,1295040,"[72119595, 78544619, 78544621, 78544625, 78544629, 78544638, 78557190, 78557192, 78557206, 79746108, 79746110, 80409832, 80409834, 80409836, 80409877]","[73512203, 78544613, 78544615, 78544617, 78544623, 78544627, 78557188, 78557208, 79746112]",79746116.0,20260812
Etv1,9,24,0.7641364932060242,1295040,"[72119595, 78544613, 78544615, 78544617, 78544619, 78544621, 78544623, 78544627, 78557190, 78557208, 79746110, 79746112, 80409832, 80409834, 80409877]","[73512203, 78544625, 78544629, 78544638, 78557188, 78557192, 79746108, 79746114, 80409836]",79746116.0,20260812
Etv1,9,25,0.7645814418792725,1295040,"[72119595, 73512203, 78544617, 78544619, 78544623, 78544625, 78544629, 78544638, 78557188, 78557190, 78557192, 79746110, 80409832, 80409836, 80409877]","[78544613, 78544621, 78544627, 78557206, 78557208, 79746108, 79746112, 79746114, 80409834]",79746116.0,20260812
Etv1,9,26,0.7314081192016602,1295040,"[72119595, 78544615, 78544617, 78544625, 78544627, 78544638, 78557188, 78557190, 78557208, 79746108, 79746110, 79746112, 80409832, 80409834, 80409877]","[73512203, 78544613, 78544619, 78544621, 78544623, 78544629, 78557206, 79746114, 80409836]",79746116.0,20260812
Etv1,9,27,0.7572541236877441,1295040,"[78544617, 78544619, 78544621, 78544625, 78544627, 78544629, 78557188, 78557192, 78557206, 78557208, 79746108, 79746112, 79746114, 80409832, 80409836]","[72119595, 73512203, 78544615, 78544623, 78544638, 78557190, 79746110, 80409834, 80409877]",79746116.0,20260812
Etv1,9,28,0.7498762011528015,1295040,"[72119595, 73512203, 78544615, 78544619, 78544623, 78544625, 78557188, 78557190, 78557208, 79746110, 79746112, 79746114, 80409832, 80409836, 80409877]","[78544613, 78544621, 78544627, 78544629, 78544638, 78557192, 78557206, 79746108, 80409834]",79746116.0,20260812
Etv1,9,29,0.7190570831298828,1295040,"[72119595, 73512203, 78544613, 78544615, 78544621, 78544625, 78544627, 78544629, 78544638, 78557188, 78557192, 78557208, 79746108, 79746110, 79746112]","[78544617, 78544619, 78544623, 78557206, 79746114, 80409832, 80409834, 80409836, 80409877]",79746116.0,20260812
Etv1,9,30,0.7538464069366455,1295040,"[78544613, 78544619, 78544621, 78544623, 78544625, 78544627, 78544638, 78557188, 78557190, 78557192, 78557206, 78557208, 79746108, 79746112, 80409834]","[72119595, 73512203, 78544615, 78544617, 79746110, 79746114, 80409832, 80409836, 80409877]",79746116.0,20260812
Etv1,9,31,0.7163986563682556,1295040,"[73512203, 78544615, 78544617, 78544619, 78544621, 78544625, 78544638, 78557188, 78557190, 78557206, 78557208, 79746108, 79746110, 79746114, 80409836]","[72119595, 78544613, 78544623, 78544627, 78557192, 79746112, 80409832, 80409834, 80409877]",79746116.0,20260812
Etv1,9,32,0.7547813057899475,1295040,"[73512203, 78544615, 78544617, 78544621, 78544627, 78544638, 78557188, 78557192, 78557208, 79746108, 79746110, 79746112, 80409832, 80409834, 80409877]","[72119595, 78544613, 78544619, 78544623, 78544625, 78557190, 78557206, 79746114, 80409836]",79746116.0,20260812
Etv1,9,33,0.761319637298584,1295040,"[72119595, 78544617, 78544623, 78544625, 78544629, 78544638, 78557188, 78557190, 78557208, 79746108, 79746110, 79746112, 79746114, 80409834, 80409836]","[73512203, 78544613, 78544615, 78544619, 78544621, 78544627, 78557192, 80409832, 80409877]",79746116.0,20260812
Etv1,9,34,0.7662030458450317,1295040,"[73512203, 78544617, 78544619, 78544621, 78544623, 78544625, 78544627, 78544638, 78557188, 78557192, 78557208, 79746108, 80409832, 80409834, 80409877]","[72119595, 78544613, 78544615, 78544629, 78557190, 78557206, 79746110, 79746112, 80409836]",79746116.0,20260812
Etv1,9,35,0.7664118409156799,1295040,"[72119595, 73512203, 78544619, 78544621, 78544623, 78544627, 78544629, 78557188, 78557192, 78557208, 79746108, 79746110, 80409834, 80409836, 80409877]","[78544613, 78544617, 78544625, 78544638, 78557190, 78557206, 79746112, 79746114, 80409832]",79746116.0,20260812
Etv1,9,36,0.7416840195655823,1295040,"[72119595, 73512203, 78544613, 78544617, 78544619, 78544621, 78544623, 78544625, 78544629, 78557190, 78557192, 78557206, 79746110, 79746114, 80409836]","[78544615, 78544627, 78557188, 78557208, 79746108, 79746112, 80409832, 80409834, 80409877]",79746116.0,20260812
Etv1,9,37,0.7494156360626221,1295040,"[73512203, 78544613, 78544615, 78544617, 78544619, 78544621, 78544623, 78544629, 78557190, 78557208, 79746108, 79746110, 79746112, 79746114, 80409836]","[72119595, 78544625, 78544627, 78544638, 78557188, 78557206, 80409832, 80409834, 80409877]",79746116.0,20260812
Etv1,9,38,0.7327893972396851,1295040,"[73512203, 78544613, 78544615, 78544617, 78544623, 78544625, 78544627, 78544629, 78557188, 78557190, 79746110, 79746114, 80409834, 80409836, 80409877]","[72119595, 78544619, 78544621, 78544638, 78557192, 78557206, 78557208, 79746108, 79746112]",79746116.0,20260812
Etv1,9,39,0.7629514932632446,1295040,"[72119595, 78544613, 78544617, 78544629, 78544638, 78557192, 78557206, 78557208, 79746108, 79746110, 79746112, 80409832, 80409834, 80409836, 80409877]","[73512203, 78544615, 78544619, 78544621, 78544623, 78544625, 78544627, 78557190, 79746114]",79746116.0,20260812
Etv1,9,40,0.738793671131134,1295040,"[72119595, 73512203, 78544613, 78544619, 78544621, 78544629, 78544638, 78557188, 78557190, 78557192, 78557206, 79746110, 79746112, 80409832, 80409836]","[78544615, 78544617, 78544623, 78544625, 78557208, 79746108, 79746114, 80409834, 80409877]",79746116.0,20260812
Etv1,9,41,0.7576907277107239,1295040,"[73512203, 78544625, 78544627, 78544629, 78544638, 78557188, 78557190, 78557192, 78557206, 79746108, 79746110, 79746112, 79746114, 80409832, 80409877]","[72119595, 78544613, 78544615, 78544619, 78544621, 78544623, 78557208, 80409834, 80409836]",79746116.0,20260812
Etv1,9,42,0.728333055973053,1295040,"[73512203, 78544617, 78544619, 78544621, 78544625, 78544627, 78544629, 78544638, 78557188, 78557190, 78557208, 79746110, 79746114, 80409834, 80409836]","[72119595, 78544613, 78544615, 78544623, 78557192, 78557206, 79746112, 80409832, 80409877]",79746116.0,20260812
Etv1,9,43,0.7568997144699097,1295040,"[73512203, 78544619, 78544623, 78544625, 78544627, 78544629, 78544638, 78557206, 79746108, 79746110, 79746112, 79746114, 80409832, 80409836, 80409877]","[72119595, 78544615, 78544617, 78544621, 78557188, 78557190, 78557192, 78557208, 80409834]",79746116.0,20260812
Etv1,9,44,0.7507830858230591,1295040,"[72119595, 78544613, 78544615, 78544627, 78544638, 78557188, 78557190, 78557192, 78557208, 79746110, 79746112, 79746114, 80409832, 80409836, 80409877]","[73512203, 78544617, 78544619, 78544623, 78544625, 78544629, 78557206, 79746108, 80409834]",79746116.0,20260812
Etv1,9,45,0.7291114330291748,1295040,"[72119595, 73512203, 78544615, 78544619, 78544625, 78544629, 78557188, 78557206, 78557208, 79746108, 79746112, 79746114, 80409834, 80409836, 80409877]","[78544617, 78544621, 78544623, 78544627, 78544638, 78557190, 78557192, 79746110, 80409832]",79746116.0,20260812
Etv1,9,46,0.7521956562995911,1295040,"[78544613, 78544617, 78544619, 78544623, 78544625, 78557190, 78557192, 78557206, 78557208, 79746112, 79746114, 80409832, 80409834, 80409836, 80409877]","[72119595, 78544615, 78544621, 78544627, 78544629, 78544638, 78557188, 79746108, 79746110]",79746116.0,20260812
Etv1,9,47,0.7404947876930237,1295040,"[73512203, 78544619, 78544621, 78544627, 78544629, 78544638, 78557188, 78557190, 78557192, 78557206, 79746110, 80409832, 80409834, 80409836, 80409877]","[72119595, 78544613, 78544617, 78544623, 78544625, 78557208, 79746108, 79746112, 79746114]",79746116.0,20260812
Etv1,9,48,0.7440401911735535,1295040,"[72119595, 78544617, 78544621, 78544627, 78544629, 78544638, 78557188, 78557206, 78557208, 79746110, 79746112, 79746114, 80409832, 80409834, 80409836]","[73512203, 78544613, 78544615, 78544619, 78544623, 78544625, 78557192, 79746108, 80409877]",79746116.0,20260812
Etv1,9,49,0.7621561288833618,1295040,"[72119595, 78544613, 78544615, 78544617, 78544621, 78544623, 78544625, 78544629, 78557206, 78557208, 79746108, 79746112, 80409834, 80409836, 80409877]","[73512203, 78544619, 78544627, 78544638, 78557190, 78557192, 79746110, 79746114, 80409832]",79746116.0,20260812
Etv1,9,50,0.7682240605354309,1295040,"[72119595, 78544619, 78544621, 78544623, 78544625, 78544627, 78544629, 78557190, 78557192, 78557206, 79746108, 79746110, 80409832, 80409836, 80409877]","[73512203, 78544615, 78544617, 78544638, 78557188, 78557208, 79746112, 79746114, 80409834]",79746116.0,20260812
Etv1,9,51,0.7416576147079468,1295040,"[73512203, 78544613, 78544615, 78544617, 78544619, 78544621, 78544625, 78544638, 78557190, 78557206, 78557208, 79746110, 79746112, 80409832, 80409836]","[72119595, 78544623, 78544627, 78544629, 78557192, 79746108, 79746114, 80409834, 80409877]",79746116.0,20260812
Etv1,9,52,0.7356317639350891,1295040,"[73512203, 78544615, 78544617, 78544621, 78544623, 78544625, 78544638, 78557188, 78557192, 78557208, 79746110, 79746114, 80409834, 80409836, 80409877]","[72119595, 78544613, 78544619, 78544629, 78557190, 78557206, 79746108, 79746112, 80409832]",79746116.0,20260812
Etv1,9,53,0.7241320610046387,1295040,"[78544613, 78544615, 78544617, 78544625, 78544627, 78544629, 78557188, 78557192, 78557208, 79746108, 79746112, 79746114, 80409832, 80409834, 80409836]","[72119595, 73512203, 78544619, 78544621, 78544623, 78544638, 78557206, 79746110, 80409877]",79746116.0,20260812
Etv1,9,54,0.713972806930542,1295040,"[72119595, 73512203, 78544619, 78544621, 78544623, 78544629, 78544638, 78557188, 78557190, 78557206, 78557208, 79746108, 79746112, 79746114, 80409834]","[78544615, 78544617, 78544625, 78544627, 78557192, 79746110, 80409832, 80409836, 80409877]",79746116.0,20260812
Etv1,9,55,0.7773897051811218,1295040,"[72119595, 78544613, 78544615, 78544617, 78544621, 78544629, 78557188, 78557190, 78557192, 78557206, 79746108, 79746110, 80409832, 80409834, 80409877]","[73512203, 78544619, 78544623, 78544625, 78544627, 78544638, 78557208, 79746112, 80409836]",79746116.0,20260812
Etv1,9,56,0.7507838010787964,1295040,"[73512203, 78544615, 78544619, 78544621, 78544625, 78544629, 78557188, 78557192, 78557208, 79746108, 79746110, 79746112, 79746114, 80409834, 80409836]","[72119595, 78544613, 78544617, 78544623, 78544627, 78544638, 78557190, 78557206, 80409832]",79746116.0,20260812
Etv1,9,57,0.7546228766441345,1295040,"[72119595, 73512203, 78544615, 78544617, 78544619, 78544623, 78544629, 78557190, 78557192, 78557206, 78557208, 79746112, 79746114, 80409832, 80409836]","[78544613, 78544621, 78544625, 78544627, 78544638, 79746108, 79746110, 80409834, 80409877]",79746116.0,20260812
Etv1,9,58,0.7587603330612183,1295040,"[78544613, 78544615, 78544617, 78544619, 78544623, 78544625, 78544629, 78544638, 78557188, 78557190, 78557206, 79746110, 79746114, 80409832, 80409836]","[72119595, 73512203, 78544621, 78544627, 78557192, 78557208, 79746112, 80409834, 80409877]",79746116.0,20260812
Etv1,9,59,0.7437559366226196,1295040,"[72119595, 73512203, 78544615, 78544619, 78544621, 78544627, 78544629, 78544638, 78557188, 78557190, 78557208, 79746108, 79746110, 79746112, 80409877]","[78544613, 78544617, 78544623, 78544625, 78557192, 78557206, 79746114, 80409834, 80409836]",79746116.0,20260812
Etv1,9,60,0.7495969533920288,1295040,"[73512203, 78544613, 78544615, 78544617, 78544619, 78544627, 78544629, 78557208, 79746108, 79746110, 79746112, 79746114, 80409832, 80409834, 80409877]","[78544621, 78544623, 78544625, 78544638, 78557188, 78557190, 78557192, 78557206, 80409836]",79746116.0,20260812
Etv1,9,61,0.7508677244186401,1295040,"[72119595, 73512203, 78544613, 78544615, 78544621, 78544627, 78544629, 78544638, 78557190, 78557206, 79746108, 79746112, 79746114, 80409832, 80409836]","[78544619, 78544623, 78544625, 78557188, 78557192, 78557208, 79746110, 80409834, 80409877]",79746116.0,20260812
Etv1,9,62,0.7471104860305786,1295040,"[73512203, 78544613, 78544617, 78544619, 78544621, 78544623, 78544625, 78544627, 78544629, 78557192, 78557208, 79746108, 79746110, 79746112, 80409832]","[72119595, 78544615, 78557188, 78557190, 78557206, 79746114, 80409834, 80409836, 80409877]",79746116.0,20260812
Etv1,9,63,0.755660891532898,1295040,"[72119595, 78544615, 78544617, 78544621, 78544623, 78544627, 78544629, 78544638, 78557192, 78557208, 79746110, 79746112, 79746114, 80409832, 80409877]","[73512203, 78544613, 78544619, 78544625, 78557188, 78557190, 78557206, 79746108, 80409834]",79746116.0,20260812
Etv1,9,64,0.7106426954269409,1295040,"[72119595, 78544615, 78544617, 78544625, 78544627, 78544629, 78557188, 78557192, 78557206, 78557208, 79746110, 79746114, 80409834, 80409836, 80409877]","[73512203, 78544613, 78544619, 78544621, 78544623, 78557190, 79746108, 79746112, 80409832]",79746116.0,20260812
Etv1,9,65,0.7568434476852417,1295040,"[72119595, 78544613, 78544615, 78544617, 78544619, 78544625, 78544627, 78544638, 78557190, 78557208, 79746108, 79746112, 80409832, 80409834, 80409836]","[73512203, 78544621, 78544623, 78544629, 78557192, 78557206, 79746110, 79746114, 80409877]",79746116.0,20260812
Etv1,9,66,0.7509585618972778,1295040,"[78544615, 78544617, 78544619, 78544627, 78544629, 78544638, 78557188, 78557190, 78557206, 78557208, 79746108, 79746112, 80409834, 80409836, 80409877]","[72119595, 78544613, 78544621, 78544623, 78544625, 78557192, 79746110, 79746114, 80409832]",79746116.0,20260812
Etv1,9,67,0.7516159415245056,1295040,"[72119595, 78544613, 78544615, 78544619, 78544627, 78544629, 78557188, 78557190, 78557192, 78557208, 79746108, 79746110, 79746112, 80409832, 80409834]","[78544617, 78544621, 78544623, 78544625, 78544638, 78557206, 79746114, 80409836, 80409877]",79746116.0,20260812
Etv1,9,68,0.7267961502075195,1295040,"[72119595, 73512203, 78544613, 78544615, 78544621, 78544623, 78544625, 78544627, 78544638, 78557188, 78557190, 78557192, 79746108, 79746112, 80409832]","[78544617, 78544619, 78544629, 78557208, 79746110, 79746114, 80409834, 80409836, 80409877]",79746116.0,20260812
Etv1,9,69,0.753351092338562,1295040,"[78544615, 78544617, 78544621, 78544625, 78544629, 78557190, 78557192, 78557206, 79746108, 79746110, 79746112, 79746114, 80409832, 80409836, 80409877]","[72119595, 73512203, 78544613, 78544619, 78544623, 78544627, 78544638, 78557188, 78557208]",79746116.0,20260812
Etv1,9,70,0.7298521995544434,1295040,"[78544615, 78544617, 78544621, 78544623, 78544625, 78544638, 78557206, 78557208, 79746110, 79746112, 79746114, 80409832, 80409834, 80409836, 80409877]","[72119595, 73512203, 78544613, 78544619, 78544627, 78544629, 78557188, 78557190, 79746108]",79746116.0,20260812
Etv1,9,71,0.7406636476516724,1295040,"[72119595, 78544613, 78544615, 78544617, 78544619, 78544621, 78544623, 78544625, 78544638, 78557190, 78557206, 79746108, 79746112, 79746114, 80409877]","[73512203, 78544627, 78544629, 78557188, 78557192, 78557208, 79746110, 80409832, 80409834]",79746116.0,20260812
Etv1,9,72,0.7445310950279236,1295040,"[72119595, 73512203, 78544615, 78544617, 78544619, 78544621, 78544625, 78544627, 78544638, 78557190, 78557206, 79746108, 79746110, 80409836, 80409877]","[78544613, 78544623, 78544629, 78557188, 78557192, 78557208, 79746112, 79746114, 80409834]",79746116.0,20260812
Etv1,9,73,0.7594742774963379,1295040,"[72119595, 73512203, 78544615, 78544621, 78544623, 78544627, 78544629, 78544638, 78557192, 78557208, 79746108, 79746112, 80409832, 80409834, 80409877]","[78544613, 78544619, 78544625, 78557188, 78557190, 78557206, 79746110, 79746114, 80409836]",79746116.0,20260812
Etv1,9,74,0.7458827495574951,1295040,"[72119595, 78544613, 78544615, 78544617, 78544619, 78544621, 78544623, 78544627, 78544638, 78557188, 78557190, 78557208, 79746114, 80409834, 80409836]","[73512203, 78544629, 78557192, 78557206, 79746108, 79746110, 79746112, 80409832, 80409877]",79746116.0,20260812
Etv1,9,75,0.7336667776107788,1295040,"[73512203, 78544613, 78544617, 78544619, 78544621, 78544623, 78544627, 78544629, 78544638, 78557188, 78557190, 78557192, 79746110, 80409832, 80409834]","[72119595, 78544615, 78544625, 78557206, 78557208, 79746108, 79746112, 79746114, 80409836]",79746116.0,20260812
Etv1,9,76,0.7442253232002258,1295040,"[73512203, 78544613, 78544615, 78544619, 78544623, 78544625, 78544629, 78544638, 78557188, 79746110, 79746112, 80409832, 80409834, 80409836, 80409877]","[72119595, 78544617, 78544621, 78557190, 78557192, 78557206, 78557208, 79746108, 79746114]",79746116.0,20260812
Etv1,9,77,0.7603728175163269,1295040,"[78544617, 78544619, 78544621, 78544623, 78544625, 78544627, 78544629, 78557188, 78557206, 79746110, 79746112, 79746114, 80409832, 80409836, 80409877]","[72119595, 78544613, 78544615, 78544638, 78557190, 78557192, 78557208, 79746108, 80409834]",79746116.0,20260812
Etv1,9,78,0.7524046897888184,1295040,"[72119595, 73512203, 78544613, 78544621, 78544623, 78544625, 78544627, 78544629, 78557206, 79746108, 79746110, 80409832, 80409834, 80409836, 80409877]","[78544615, 78544619, 78544638, 78557188, 78557190, 78557192, 78557208, 79746112, 79746114]",79746116.0,20260812
Etv1,9,79,0.7413625717163086,1295040,"[72119595, 73512203, 78544613, 78544615, 78544619, 78544625, 78544627, 78544629, 78557190, 78557208, 79746108, 79746112, 80409834, 80409836, 80409877]","[78544617, 78544621, 78544623, 78544638, 78557188, 78557192, 78557206, 79746110, 80409832]",79746116.0,20260812
Etv1,9,80,0.7382017374038696,1295040,"[73512203, 78544613, 78544617, 78544619, 78544621, 78544625, 78544638, 78557188, 78557190, 78557208, 79746110, 79746112, 79746114, 80409834, 80409836]","[72119595, 78544615, 78544623, 78544627, 78557192, 78557206, 79746108, 80409832, 80409877]",79746116.0,20260812
Etv1,9,81,0.747326135635376,1295040,"[72119595, 73512203, 78544617, 78544619, 78544621, 78544623, 78544625, 78544627, 78544638, 78557188, 78557190, 78557206, 79746110, 80409836, 80409877]","[78544613, 78544615, 78544629, 78557192, 78557208, 79746108, 79746114, 80409832, 80409834]",79746116.0,20260812
Etv1,9,82,0.760231614112854,1295040,"[72119595, 73512203, 78544613, 78544615, 78544619, 78544621, 78544623, 78544625, 78544627, 78544629, 78557192, 78557208, 79746108, 79746114, 80409832]","[78544617, 78544638, 78557188, 78557190, 78557206, 79746110, 79746112, 80409836, 80409877]",79746116.0,20260812
Etv1,9,83,0.7422506809234619,1295040,"[72119595, 78544613, 78544615, 78544617, 78544619, 78544627, 78544629, 78557190, 78557192, 78557206, 78557208, 79746108, 79746114, 80409834, 80409877]","[73512203, 78544621, 78544623, 78544625, 78544638, 79746110, 79746112, 80409832, 80409836]",79746116.0,20260812
Etv1,9,84,0.7255460023880005,1295040,"[73512203, 78544617, 78544619, 78544621, 78544625, 78544629, 78544638, 78557188, 78557190, 79746108, 79746110, 79746112, 79746114, 80409832, 80409834]","[72119595, 78544613, 78544615, 78544623, 78544627, 78557192, 78557206, 80409836, 80409877]",79746116.0,20260812
Etv1,9,85,0.743976354598999,1295040,"[72119595, 73512203, 78544615, 78544617, 78544619, 78544621, 78544627, 78544629, 78557190, 78557206, 78557208, 79746114, 80409832, 80409834, 80409877]","[78544613, 78544623, 78544625, 78544638, 78557188, 79746108, 79746110, 79746112, 80409836]",79746116.0,20260812
Etv1,9,86,0.7591609358787537,1295040,"[72119595, 78544613, 78544615, 78544619, 78544623, 78544638, 78557188, 78557192, 78557206, 79746110, 79746112, 79746114, 80409832, 80409834, 80409836]","[73512203, 78544617, 78544621, 78544625, 78544627, 78544629, 78557190, 79746108, 80409877]",79746116.0,20260812
Etv1,9,87,0.7544225454330444,1295040,"[72119595, 78544613, 78544615, 78544619, 78544627, 78544629, 78557188, 78557190, 78557192, 78557206, 78557208, 79746110, 80409832, 80409834, 80409836]","[73512203, 78544617, 78544621, 78544623, 78544625, 78544638, 79746108, 79746114, 80409877]",79746116.0,20260812
Etv1,9,88,0.7412097454071045,1295040,"[73512203, 78544613, 78544619, 78544623, 78544625, 78544629, 78544638, 78557188, 78557206, 79746108, 79746110, 79746114, 80409832, 80409834, 80409877]","[72119595, 78544617, 78544621, 78544627, 78557190, 78557192, 78557208, 79746112, 80409836]",79746116.0,20260812
Etv1,9,89,0.7516994476318359,1295040,"[72119595, 78544617, 78544619, 78544621, 78544623, 78544627, 78557188, 78557190, 78557192, 79746108, 79746110, 79746114, 80409832, 80409834, 80409836]","[73512203, 78544613, 78544615, 78544625, 78544629, 78544638, 78557206, 79746112, 80409877]",79746116.0,20260812
Etv1,9,90,0.7468628883361816,1295040,"[72119595, 78544615, 78544617, 78544619, 78544621, 78544623, 78544625, 78544627, 78544638, 78557190, 78557192, 79746110, 80409834, 80409836, 80409877]","[73512203, 78544613, 78544629, 78557206, 78557208, 79746108, 79746112, 79746114, 80409832]",79746116.0,20260812
Etv1,9,91,0.7546442747116089,1295040,"[72119595, 73512203, 78544613, 78544617, 78544621, 78544627, 78544629, 78557188, 78557206, 79746108, 79746110, 79746112, 79746114, 80409836, 80409877]","[78544619, 78544623, 78544625, 78544638, 78557190, 78557192, 78557208, 80409832, 80409834]",79746116.0,20260812
Etv1,9,92,0.7496183514595032,1295040,"[72119595, 78544613, 78544615, 78544617, 78544623, 78544627, 78544629, 78557190, 78557206, 79746108, 79746110, 79746112, 79746114, 80409832, 80409836]","[73512203, 78544619, 78544621, 78544625, 78544638, 78557188, 78557192, 78557208, 80409834]",79746116.0,20260812
Etv1,9,93,0.7199540138244629,1295040,"[78544615, 78544617, 78544621, 78544623, 78544625, 78544627, 78544638, 78557190, 78557206, 78557208, 79746112, 79746114, 80409834, 80409836, 80409877]","[72119595, 73512203, 78544613, 78544629, 78557188, 78557192, 79746108, 79746110, 80409832]",79746116.0,20260812
Etv1,9,94,0.7532203197479248,1295040,"[78544613, 78544619, 78544621, 78544623, 78544625, 78544629, 78544638, 78557188, 78557190, 78557192, 78557208, 79746108, 79746114, 80409834, 80409836]","[72119595, 73512203, 78544615, 78544627, 78557206, 79746110, 79746112, 80409832, 80409877]",79746116.0,20260812
Etv1,9,95,0.7575492262840271,1295040,"[78544613, 78544615, 78544619, 78544621, 78544623, 78544625, 78544627, 78544638, 78557188, 78557206, 79746108, 79746110, 79746114, 80409832, 80409836]","[72119595, 73512203, 78544629, 78557190, 78557192, 78557208, 79746112, 80409834, 80409877]",79746116.0,20260812
Etv1,9,96,0.7480469942092896,1295040,"[78544615, 78544617, 78544619, 78544625, 78544638, 78557188, 78557190, 78557192, 78557206, 79746108, 79746110, 79746112, 79746114, 80409832, 80409836]","[72119595, 73512203, 78544613, 78544621, 78544623, 78544627, 78557208, 80409834, 80409877]",79746116.0,20260812
Etv1,9,97,0.7324374318122864,1295040,"[78544617, 78544621, 78544625, 78544627, 78544629, 78544638, 78557188, 78557190, 78557206, 78557208, 79746114, 80409832, 80409834, 80409836, 80409877]","[72119595, 73512203, 78544613, 78544615, 78544619, 78544623, 78557192, 79746108, 79746110]",79746116.0,20260812
Etv1,9,98,0.7473562955856323,1295040,"[78544613, 78544617, 78544619, 78544621, 78544623, 78544625, 78544627, 78544638, 78557190, 78557192, 78557206, 79746110, 79746114, 80409834, 80409877]","[73512203, 78544615, 78544629, 78557188, 78557208, 79746108, 79746112, 80409832, 80409836]",79746116.0,20260812
Etv1,9,99,0.768827497959137,1295040,"[72119595, 73512203, 78544615, 78544617, 78544619, 78544638, 78557188, 78557192, 78557206, 78557208, 79746112, 80409832, 80409834, 80409836, 80409877]","[78544613, 78544621, 78544623, 78544625, 78544627, 78544629, 79746108, 79746110, 79746114]",79746116.0,20260812
Etv1,10,0,0.7592748999595642,1295040,"[78544613, 78544617, 78544619, 78544623, 78544625, 78544627, 78544629, 78544638, 78557192, 78557206, 78557208, 79746110, 80409834, 80409836, 80409877]","[72119595, 73512203, 78544615, 78544621, 78557188, 78557190, 79746108, 79746112, 79746114, 80409832]",79746116.0,20260812
Etv1,10,1,0.77182537317276,1295040,"[72119595, 78544613, 78544615, 78544617, 78544619, 78544621, 78544629, 78544638, 78557188, 78557192, 79746108, 79746114, 80409832, 80409834, 80409877]","[73512203, 78544623, 78544625, 78544627, 78557190, 78557206, 78557208, 79746110, 79746112, 80409836]",79746116.0,20260812
Etv1,10,2,0.7504446506500244,1295040,"[72119595, 78544615, 78544621, 78544623, 78544625, 78544629, 78544638, 78557190, 78557206, 79746108, 79746110, 79746112, 79746114, 80409834, 80409836]","[73512203, 78544613, 78544617, 78544619, 78544627, 78557188, 78557192, 78557208, 80409832, 80409877]",79746116.0,20260812
Etv1,10,3,0.7517534494400024,1295040,"[73512203, 78544613, 78544617, 78544619, 78544623, 78544625, 78544627, 78544629, 78557188, 78557190, 78557192, 78557208, 79746112, 79746114, 80409834]","[72119595, 78544615, 78544621, 78544638, 78557206, 79746108, 79746110, 80409832, 80409836, 80409877]",79746116.0,20260812
Etv1,10,4,0.7642157673835754,1295040,"[73512203, 78544613, 78544615, 78544617, 78544619, 78544621, 78544625, 78544638, 78557188, 78557206, 78557208, 79746108, 79746114, 80409832, 80409836]","[72119595, 78544623, 78544627, 78544629, 78557190, 78557192, 79746110, 79746112, 80409834, 80409877]",79746116.0,20260812
Etv1,10,5,0.775658369064331,1295040,"[72119595, 73512203, 78544613, 78544615, 78544617, 78544627, 78544629, 78544638, 78557190, 78557192, 78557208, 79746112, 79746114, 80409832, 80409877]","[78544619, 78544621, 78544623, 78544625, 78557188, 78557206, 79746108, 79746110, 80409834, 80409836]",79746116.0,20260812
Etv1,10,6,0.7782248258590698,1295040,"[73512203, 78544613, 78544619, 78544621, 78544623, 78544625, 78544627, 78557192, 78557206, 79746108, 79746110, 79746112, 80409832, 80409836, 80409877]","[72119595, 78544615, 78544617, 78544629, 78544638, 78557188, 78557190, 78557208, 79746114, 80409834]",79746116.0,20260812
Etv1,10,7,0.7606652975082397,1295040,"[73512203, 78544613, 78544615, 78544617, 78544623, 78544625, 78544629, 78544638, 78557188, 78557190, 78557192, 78557206, 79746108, 79746110, 79746114]","[72119595, 78544619, 78544621, 78544627, 78557208, 79746112, 80409832, 80409834, 80409836, 80409877]",79746116.0,20260812
Etv1,10,8,0.7697088718414307,1295040,"[72119595, 78544613, 78544615, 78544617, 78544619, 78544621, 78544625, 78544638, 78557188, 78557190, 78557206, 79746108, 79746114, 80409832, 80409834]","[73512203, 78544623, 78544627, 78544629, 78557192, 78557208, 79746110, 79746112, 80409836, 80409877]",79746116.0,20260812
