gene,comparison_experiment_count,sample,pearson_r,voxel_count,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cacna2d1,8,8,0.8421636,1295040,"[72119649, 75042246, 78544959, 78544963, 78544981, 79707516, 79707526, 79707530, 80409515, 80409521]","[78544953, 78544955, 78544957, 78544961, 78544965, 78544979, 78557707, 79707532]",78544983,20260812
Cacna2d1,8,9,0.8450365,1295040,"[75042246, 78544959, 78544963, 78544979, 78557709, 78557711, 79707530, 79707532, 80409519, 80409521]","[78544953, 78544955, 78544961, 78544965, 78544981, 78557703, 78557707, 79707526]",78544983,20260812
Cacna2d1,8,10,0.84992296,1295040,"[72119649, 78544955, 78544965, 78557707, 78557709, 78557711, 79707516, 79707530, 79707760, 80409521]","[78544953, 78544961, 78544963, 78557703, 78557705, 80409515, 80409517, 80409519]",78544983,20260812
Cacna2d1,8,11,0.8580054,1295040,"[75042246, 78544961, 78544963, 78557705, 78557707, 78557711, 79707530, 79707532, 79707760, 80409517]","[78544953, 78544955, 78544959, 78544965, 78557709, 79707516, 79707526, 80409515]",78544983,20260812
Cacna2d1,8,12,0.8302791,1295040,"[75042246, 78544961, 78544981, 78557705, 78557707, 79707526, 79707532, 79707760, 80409519, 80409521]","[78544953, 78544957, 78544979, 78557703, 78557711, 79707516, 80409515, 80409517]",78544983,20260812
Cacna2d1,8,13,0.8378286,1295040,"[78544955, 78544959, 78544963, 78544965, 78557703, 78557705, 78557707, 79707532, 80409515, 80409517]","[75042246, 78544961, 78544979, 78544981, 78557709, 79707516, 79707530, 80409521]",78544983,20260812
Cacna2d1,8,14,0.8459337,1295040,"[75042246, 78544979, 78544981, 78557703, 78557709, 79707526, 79707530, 79707532, 79707760, 80409521]","[78544955, 78544961, 78544963, 78544965, 78557705, 78557711, 79707516, 80409517]",78544983,20260812
Cacna2d1,8,15,0.8495698,1295040,"[78544957, 78544959, 78544963, 78557707, 78557711, 79707516, 79707760, 80409517, 80409519, 80409521]","[72119649, 78544953, 78544961, 78544965, 78557705, 78557709, 79707530, 80409515]",78544983,20260812
Cacna2d1,8,16,0.846746,1295040,"[72119649, 78544959, 78544961, 78544979, 78544981, 78557703, 78557705, 79707530, 79707760, 80409521]","[78544957, 78544965, 78557709, 78557711, 79707526, 79707532, 80409515, 80409517]",78544983,20260812
Cacna2d1,8,17,0.8485541,1295040,"[78544979, 78557703, 78557711, 79707526, 79707530, 79707532, 79707760, 80409517, 80409519, 80409521]","[72119649, 75042246, 78544959, 78544965, 78544981, 78557705, 78557709, 80409515]",78544983,20260812
Cacna2d1,8,18,0.8355583,1295040,"[75042246, 78544957, 78544959, 78544981, 78557703, 78557705, 78557707, 79707526, 79707532, 80409517]","[72119649, 78544953, 78544955, 78544961, 78544965, 78557709, 79707760, 80409519]",78544983,20260812
Cacna2d1,8,19,0.85746765,1295040,"[78544955, 78544961, 78544963, 78544979, 79707516, 79707530, 79707532, 79707760, 80409517, 80409521]","[78544953, 78544965, 78557703, 78557707, 78557711, 79707526, 80409515, 80409519]",78544983,20260812
Cacna2d1,8,20,0.8459162,1295040,"[75042246, 78544953, 78544955, 78544979, 78544981, 78557711, 79707760, 80409515, 80409519, 80409521]","[72119649, 78544957, 78544965, 78557705, 79707516, 79707526, 79707532, 80409517]",78544983,20260812
Cacna2d1,8,21,0.8299476,1295040,"[72119649, 78544957, 78544961, 78544965, 78544979, 78544981, 78557703, 78557705, 80409519, 80409521]","[78544959, 78544963, 78557707, 78557711, 79707526, 79707760, 80409515, 80409517]",78544983,20260812
Cacna2d1,8,22,0.8481257,1295040,"[75042246, 78544953, 78544957, 78557703, 78557711, 79707530, 79707532, 80409517, 80409519, 80409521]","[72119649, 78544955, 78544979, 78557705, 78557707, 79707516, 79707526, 79707760]",78544983,20260812
Cacna2d1,8,23,0.84417236,1295040,"[78544953, 78544957, 78544959, 78544965, 78544979, 78544981, 78557709, 79707516, 79707532, 80409519]","[72119649, 75042246, 78544955, 78544961, 78557711, 79707526, 80409515, 80409517]",78544983,20260812
Cacna2d1,8,24,0.8426776,1295040,"[72119649, 78544961, 78544979, 78544981, 78557711, 79707526, 79707530, 79707532, 80409515, 80409521]","[75042246, 78544953, 78544957, 78544965, 78557705, 78557707, 78557709, 80409517]",78544983,20260812
Cacna2d1,8,25,0.8489825,1295040,"[72119649, 75042246, 78544959, 78544979, 78544981, 78557703, 78557707, 78557709, 78557711, 80409519]","[78544953, 78544955, 78544957, 78544965, 78557705, 79707526, 79707530, 79707532]",78544983,20260812
Cacna2d1,8,26,0.841595,1295040,"[72119649, 75042246, 78544957, 78544979, 78544981, 78557703, 79707526, 79707530, 79707532, 80409521]","[78544953, 78544955, 78544961, 78544963, 78544965, 78557707, 78557709, 80409517]",78544983,20260812
Cacna2d1,8,27,0.8461015,1295040,"[78544957, 78544959, 78544961, 78544965, 78544979, 78557705, 78557707, 79707530, 80409515, 80409517]","[72119649, 78544955, 78544981, 78557703, 78557711, 79707516, 79707532, 79707760]",78544983,20260812
Cacna2d1,8,28,0.8427274,1295040,"[72119649, 75042246, 78544953, 78544955, 78544957, 78557709, 78557711, 79707526, 79707532, 80409519]","[78544959, 78544963, 78544981, 78557707, 79707516, 80409515, 80409517, 80409521]",78544983,20260812
Cacna2d1,8,29,0.85530734,1295040,"[72119649, 78544953, 78544955, 78544979, 78544981, 78557705, 79707526, 79707760, 80409515, 80409519]","[78544963, 78544965, 78557703, 78557707, 79707516, 79707530, 79707532, 80409517]",78544983,20260812
Cacna2d1,8,30,0.84240913,1295040,"[72119649, 78544953, 78544959, 78544981, 78557709, 78557711, 79707760, 80409517, 80409519, 80409521]","[78544955, 78544961, 78544965, 78557703, 78557705, 78557707, 79707516, 79707532]",78544983,20260812
Cacna2d1,8,31,0.83346933,1295040,"[78544953, 78544957, 78544961, 78544963, 78544965, 78544981, 78557703, 78557709, 80409517, 80409521]","[72119649, 75042246, 78544955, 78557705, 78557707, 79707760, 80409515, 80409519]",78544983,20260812
Cacna2d1,8,32,0.85926116,1295040,"[78544953, 78544959, 78544961, 78544965, 78544981, 78557703, 78557705, 79707760, 80409517, 80409519]","[72119649, 75042246, 78544963, 78557709, 78557711, 79707516, 79707526, 79707532]",78544983,20260812
Cacna2d1,8,33,0.84857994,1295040,"[72119649, 78544953, 78544955, 78544957, 78544979, 78544981, 78557707, 79707530, 79707532, 80409517]","[78544959, 78544963, 78544965, 78557703, 78557709, 79707516, 79707760, 80409521]",78544983,20260812
Cacna2d1,8,34,0.8392928,1295040,"[78544953, 78544955, 78544957, 78544961, 78544981, 78557711, 79707526, 79707532, 80409517, 80409521]","[75042246, 78544959, 78544965, 78544979, 78557703, 79707516, 79707760, 80409515]",78544983,20260812
Cacna2d1,8,35,0.82561815,1295040,"[72119649, 75042246, 78544953, 78544957, 78544963, 78544965, 78544981, 78557709, 78557711, 79707526]","[78544959, 78557705, 78557707, 79707760, 80409515, 80409517, 80409519, 80409521]",78544983,20260812
Cacna2d1,8,36,0.8474838,1295040,"[72119649, 75042246, 78544953, 78544957, 78544963, 78557705, 79707516, 79707526, 79707530, 80409515]","[78544955, 78544959, 78544965, 78544979, 78557703, 78557707, 80409517, 80409521]",78544983,20260812
Cacna2d1,8,37,0.8429885,1295040,"[78544959, 78544963, 78557709, 78557711, 79707516, 79707532, 79707760, 80409515, 80409517, 80409521]","[72119649, 75042246, 78544955, 78544961, 78557703, 78557705, 78557707, 80409519]",78544983,20260812
Cacna2d1,8,38,0.86107564,1295040,"[72119649, 78544955, 78544959, 78544963, 78544965, 78544979, 78557705, 78557707, 78557709, 80409519]","[75042246, 78544953, 78557703, 79707516, 79707526, 79707530, 79707532, 80409517]",78544983,20260812
Cacna2d1,8,39,0.847755,1295040,"[78544953, 78544959, 78544963, 78544965, 78544981, 78557709, 78557711, 79707516, 79707760, 80409515]","[75042246, 78544955, 78544979, 78557707, 79707526, 79707530, 79707532, 80409519]",78544983,20260812
Cacna2d1,8,40,0.8392962,1295040,"[72119649, 78544959, 78544961, 78544979, 78557703, 78557711, 79707516, 79707530, 79707760, 80409515]","[78544953, 78544957, 78544965, 78544981, 78557705, 78557709, 79707526, 79707532]",78544983,20260812
Cacna2d1,8,41,0.84387684,1295040,"[78544953, 78544955, 78544957, 78544961, 78557709, 79707516, 79707526, 80409515, 80409519, 80409521]","[75042246, 78544965, 78544981, 78557703, 78557705, 78557707, 78557711, 79707760]",78544983,20260812
Cacna2d1,8,42,0.8364407,1295040,"[78544979, 78557707, 78557709, 78557711, 79707516, 79707526, 79707532, 80409515, 80409517, 80409521]","[72119649, 75042246, 78544953, 78544955, 78544957, 78544961, 78544963, 80409519]",78544983,20260812
Cacna2d1,8,43,0.8464943,1295040,"[72119649, 75042246, 78544957, 78544961, 78544963, 78544981, 79707532, 79707760, 80409517, 80409519]","[78544955, 78544965, 78557703, 78557709, 78557711, 79707516, 79707526, 80409521]",78544983,20260812
Cacna2d1,8,44,0.8409949,1295040,"[75042246, 78544961, 78544965, 78544981, 78557703, 78557709, 78557711, 79707532, 80409517, 80409519]","[78544953, 78544955, 78544957, 78544963, 78557705, 79707526, 79707760, 80409515]",78544983,20260812
Cacna2d1,8,45,0.84582543,1295040,"[75042246, 78544953, 78544957, 78544963, 78557707, 79707516, 79707530, 79707532, 80409517, 80409519]","[78544955, 78544979, 78544981, 78557703, 78557705, 79707526, 79707760, 80409515]",78544983,20260812
Cacna2d1,8,46,0.82286954,1295040,"[78544953, 78544955, 78544963, 78557703, 78557709, 79707530, 80409515, 80409517, 80409519, 80409521]","[78544957, 78544959, 78544961, 78544981, 78557707, 78557711, 79707532, 79707760]",78544983,20260812
Cacna2d1,8,47,0.8438222,1295040,"[78544957, 78544965, 78557703, 78557705, 78557707, 78557711, 79707532, 80409515, 80409517, 80409519]","[75042246, 78544961, 78544963, 78544979, 78544981, 78557709, 79707516, 79707526]",78544983,20260812
Cacna2d1,8,48,0.84402037,1295040,"[78544959, 78544965, 78544981, 78557703, 78557709, 79707530, 79707532, 80409515, 80409517, 80409521]","[78544953, 78544955, 78544961, 78544979, 78557707, 78557711, 79707516, 79707526]",78544983,20260812
Cacna2d1,8,49,0.8485116,1295040,"[75042246, 78544955, 78544957, 78544959, 78544979, 78544981, 78557703, 78557707, 79707516, 80409521]","[72119649, 78544953, 78544961, 78544965, 78557705, 78557709, 79707526, 80409517]",78544983,20260812
Cacna2d1,8,50,0.8539994,1295040,"[72119649, 75042246, 78544955, 78544957, 78544963, 78557707, 79707526, 79707530, 79707532, 79707760]","[78544965, 78544979, 78557705, 78557709, 78557711, 79707516, 80409517, 80409519]",78544983,20260812
Cacna2d1,8,51,0.8485596,1295040,"[78544955, 78544963, 78557707, 78557709, 79707516, 79707530, 79707532, 79707760, 80409517, 80409519]","[78544953, 78544961, 78544979, 78557703, 78557705, 78557711, 79707526, 80409521]",78544983,20260812
Cacna2d1,8,52,0.85627866,1295040,"[72119649, 78544953, 78544965, 78544979, 78544981, 78557707, 78557711, 79707516, 79707760, 80409521]","[78544959, 78544963, 78557705, 79707526, 79707530, 80409515, 80409517, 80409519]",78544983,20260812
Cacna2d1,8,53,0.84309024,1295040,"[78544953, 78544955, 78544961, 78544965, 78544979, 78544981, 78557703, 78557705, 78557707, 78557709]","[78544959, 78557711, 79707516, 79707530, 79707532, 80409515, 80409517, 80409521]",78544983,20260812
Cacna2d1,8,54,0.8473909,1295040,"[75042246, 78544961, 78544963, 78557709, 78557711, 79707516, 79707526, 79707530, 80409517, 80409519]","[78544965, 78557703, 78557705, 78557707, 79707532, 79707760, 80409515, 80409521]",78544983,20260812
Cacna2d1,8,55,0.8492812,1295040,"[78544959, 78544965, 78544979, 78544981, 78557705, 78557707, 79707516, 79707532, 80409519, 80409521]","[72119649, 78544955, 78557703, 78557709, 78557711, 79707530, 79707760, 80409515]",78544983,20260812
Cacna2d1,8,56,0.8484361,1295040,"[72119649, 75042246, 78544953, 78557703, 78557705, 79707516, 79707526, 79707760, 80409517, 80409519]","[78544955, 78544963, 78544979, 78557709, 78557711, 79707530, 79707532, 80409521]",78544983,20260812
Cacna2d1,8,57,0.852628,1295040,"[78544963, 78544965, 78544979, 78544981, 78557703, 78557705, 79707516, 79707532, 80409517, 80409521]","[72119649, 78544953, 78544957, 78557707, 78557711, 79707526, 79707760, 80409515]",78544983,20260812
Cacna2d1,8,58,0.8428204,1295040,"[72119649, 78544957, 78544959, 78544961, 78544965, 78544979, 78557703, 78557707, 78557711, 79707760]","[75042246, 78544963, 78544981, 78557705, 78557709, 79707530, 80409517, 80409519]",78544983,20260812
Cacna2d1,8,59,0.8386484,1295040,"[75042246, 78544959, 78544979, 78557707, 78557709, 79707760, 80409515, 80409517, 80409519, 80409521]","[78544953, 78544957, 78544961, 78544981, 78557711, 79707516, 79707526, 79707532]",78544983,20260812
Cacna2d1,8,60,0.83765304,1295040,"[72119649, 78544953, 78544957, 78544963, 78544979, 79707526, 79707532, 79707760, 80409515, 80409521]","[78544955, 78544959, 78544965, 78557707, 78557711, 79707530, 80409517, 80409519]",78544983,20260812
Cacna2d1,8,61,0.82718414,1295040,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544963, 78557703, 78557707, 78557711, 79707530]","[78544959, 78557709, 79707516, 79707526, 79707532, 79707760, 80409519, 80409521]",78544983,20260812
Cacna2d1,8,62,0.8458798,1295040,"[72119649, 78544957, 78544959, 78544963, 78544965, 78557709, 78557711, 79707532, 80409517, 80409521]","[75042246, 78544955, 78544979, 79707516, 79707526, 79707760, 80409515, 80409519]",78544983,20260812
Cacna2d1,8,63,0.8592162,1295040,"[72119649, 78544953, 78544959, 78544963, 78557709, 79707530, 79707532, 79707760, 80409515, 80409521]","[75042246, 78544981, 78557703, 78557711, 79707516, 79707526, 80409517, 80409519]",78544983,20260812
Cacna2d1,8,64,0.8524077,1295040,"[72119649, 78544953, 78544959, 78544961, 78544963, 78544965, 78557707, 78557709, 78557711, 79707530]","[75042246, 78544955, 78544979, 79707516, 79707526, 79707532, 79707760, 80409515]",78544983,20260812
Cacna2d1,8,65,0.84866154,1295040,"[78544953, 78544957, 78544959, 78544981, 78557703, 78557705, 78557707, 78557711, 79707530, 79707760]","[75042246, 78544955, 78544961, 78544963, 78557709, 79707526, 80409515, 80409517]",78544983,20260812
Cacna2d1,8,66,0.84392095,1295040,"[72119649, 78544953, 78544959, 78544961, 78544965, 78544981, 78557703, 78557707, 80409519, 80409521]","[78544955, 78544957, 78544979, 78557705, 78557709, 78557711, 79707516, 79707760]",78544983,20260812
Cacna2d1,8,67,0.8420437,1295040,"[78544957, 78544963, 78544965, 78544979, 78544981, 78557703, 79707526, 79707532, 80409517, 80409521]","[72119649, 78544959, 78557705, 78557707, 78557711, 79707516, 79707530, 80409519]",78544983,20260812
Cacna2d1,8,68,0.83681285,1295040,"[75042246, 78544953, 78544955, 78544957, 78544961, 78544981, 78557711, 79707516, 79707530, 79707760]","[72119649, 78544965, 78557705, 78557707, 79707526, 79707532, 80409515, 80409521]",78544983,20260812
Cacna2d1,8,69,0.8588168,1295040,"[78544953, 78544961, 78544965, 78544979, 78557705, 78557709, 78557711, 79707516, 79707526, 80409515]","[72119649, 75042246, 78544959, 78544963, 78557707, 79707532, 80409517, 80409519]",78544983,20260812
Cacna2d1,8,70,0.82997096,1295040,"[78544959, 78544979, 78557703, 78557709, 79707526, 79707530, 79707532, 79707760, 80409517, 80409521]","[78544957, 78544961, 78544963, 78544981, 78557705, 78557707, 78557711, 80409519]",78544983,20260812
Cacna2d1,8,71,0.84082747,1295040,"[75042246, 78544955, 78544963, 78544979, 78544981, 78557703, 78557709, 79707532, 79707760, 80409517]","[72119649, 78544959, 78557705, 78557707, 78557711, 79707530, 80409519, 80409521]",78544983,20260812
Cacna2d1,8,72,0.8220802,1295040,"[78544955, 78544959, 78544965, 78557707, 78557709, 79707530, 80409515, 80409517, 80409519, 80409521]","[75042246, 78544957, 78544961, 78544981, 78557703, 78557711, 79707526, 79707760]",78544983,20260812
Cacna2d1,8,73,0.8308796,1295040,"[72119649, 75042246, 78544959, 78544961, 78544965, 78557705, 79707526, 79707760, 80409515, 80409517]","[78544955, 78544957, 78544981, 78557703, 79707530, 79707532, 80409519, 80409521]",78544983,20260812
Cacna2d1,8,74,0.84654135,1295040,"[75042246, 78544953, 78544959, 78544965, 78557703, 78557711, 79707532, 80409515, 80409519, 80409521]","[78544961, 78544981, 78557705, 78557707, 79707516, 79707526, 79707530, 80409517]",78544983,20260812
Cacna2d1,8,75,0.8454528,1295040,"[78544955, 78544957, 78544959, 78544963, 78544979, 78544981, 78557707, 78557711, 79707526, 80409517]","[75042246, 78544953, 78557703, 78557705, 79707516, 79707532, 80409519, 80409521]",78544983,20260812
Cacna2d1,8,76,0.84134495,1295040,"[78544953, 78544955, 78544957, 78544959, 78544961, 78544979, 78557705, 79707532, 79707760, 80409521]","[72119649, 75042246, 78557703, 78557707, 78557711, 79707526, 79707530, 80409519]",78544983,20260812
Cacna2d1,8,77,0.8388978,1295040,"[78544953, 78544955, 78544957, 78544959, 78544979, 78544981, 78557707, 80409515, 80409517, 80409521]","[72119649, 75042246, 78544963, 78557703, 78557709, 79707516, 79707530, 79707760]",78544983,20260812
Cacna2d1,8,78,0.85514915,1295040,"[78544959, 78544963, 78557703, 78557705, 78557707, 78557711, 79707532, 79707760, 80409517, 80409519]","[75042246, 78544953, 78544955, 78544979, 78544981, 79707516, 79707530, 80409515]",78544983,20260812
Cacna2d1,8,79,0.84738755,1295040,"[75042246, 78544953, 78544959, 78544963, 78557709, 78557711, 79707516, 79707530, 80409515, 80409521]","[78544955, 78544961, 78544965, 78544981, 78557703, 78557707, 79707526, 79707532]",78544983,20260812
Cacna2d1,8,80,0.84932464,1295040,"[75042246, 78544961, 78544963, 78544979, 78557707, 78557711, 79707760, 80409515, 80409517, 80409521]","[78544953, 78544957, 78544965, 78557703, 78557709, 79707516, 79707532, 80409519]",78544983,20260812
Cacna2d1,8,81,0.8514497,1295040,"[78544955, 78544957, 78544959, 78544963, 78544965, 78557709, 79707516, 79707530, 80409517, 80409521]","[75042246, 78544981, 78557703, 78557707, 78557711, 79707526, 79707532, 80409519]",78544983,20260812
Cacna2d1,8,82,0.83898675,1295040,"[72119649, 75042246, 78544953, 78544955, 78544957, 78544979, 78544981, 78557705, 78557709, 79707532]","[78544959, 78544963, 78544965, 78557711, 79707526, 79707760, 80409519, 80409521]",78544983,20260812
Cacna2d1,8,83,0.84157795,1295040,"[78544955, 78544957, 78544979, 78544981, 78557703, 78557707, 79707526, 79707760, 80409515, 80409519]","[72119649, 75042246, 78544961, 78544963, 78544965, 78557711, 79707530, 80409521]",78544983,20260812
Cacna2d1,8,84,0.84027696,1295040,"[78544959, 78544961, 78544965, 78557703, 78557709, 79707530, 79707532, 79707760, 80409517, 80409519]","[72119649, 78544953, 78544955, 78544957, 78544963, 78544979, 79707526, 80409521]",78544983,20260812
Cacna2d1,8,85,0.83510447,1295040,"[75042246, 78544953, 78544955, 78544959, 78544961, 78544981, 78557705, 79707526, 79707760, 80409521]","[78544957, 78544963, 78544965, 78544979, 78557709, 78557711, 79707530, 80409515]",78544983,20260812
Cacna2d1,8,86,0.8461909,1295040,"[75042246, 78544957, 78544961, 78544963, 78544965, 78544981, 78557707, 79707530, 79707760, 80409521]","[78544953, 78544955, 78544979, 78557705, 78557709, 78557711, 79707532, 80409517]",78544983,20260812
Cacna2d1,8,87,0.8482561,1295040,"[75042246, 78544953, 78544965, 78544981, 78557703, 78557709, 78557711, 79707532, 79707760, 80409521]","[72119649, 78544955, 78544957, 78544959, 78557707, 79707526, 79707530, 80409515]",78544983,20260812
Cacna2d1,8,88,0.83125776,1295040,"[78544953, 78544955, 78544957, 78544959, 78544965, 78544979, 78544981, 78557705, 79707526, 79707532]","[78544961, 78557707, 78557709, 79707530, 79707760, 80409517, 80409519, 80409521]",78544983,20260812
Cacna2d1,8,89,0.8527446,1295040,"[75042246, 78544953, 78544955, 78544959, 78544963, 78544979, 78557707, 78557711, 80409517, 80409519]","[72119649, 78544961, 78544965, 78544981, 78557705, 78557709, 79707516, 79707760]",78544983,20260812
Cacna2d1,8,90,0.84782994,1295040,"[72119649, 78544963, 78557705, 78557707, 78557711, 79707516, 79707530, 79707760, 80409515, 80409521]","[78544953, 78544961, 78544965, 78544979, 78544981, 78557703, 78557709, 79707526]",78544983,20260812
Cacna2d1,8,91,0.829469,1295040,"[72119649, 78544955, 78544957, 78544963, 78544965, 78544979, 78557703, 78557709, 79707526, 80409517]","[75042246, 78544959, 78544981, 78557705, 78557707, 79707532, 80409515, 80409519]",78544983,20260812
Cacna2d1,8,92,0.83248174,1295040,"[78544957, 78544963, 78544981, 78557705, 79707526, 79707530, 79707532, 79707760, 80409517, 80409521]","[72119649, 75042246, 78544955, 78544961, 78544979, 78557703, 78557709, 79707516]",78544983,20260812
Cacna2d1,8,93,0.84414756,1295040,"[75042246, 78544955, 78544957, 78544965, 78557703, 79707526, 79707530, 79707532, 79707760, 80409515]","[72119649, 78544953, 78544959, 78557709, 78557711, 79707516, 80409519, 80409521]",78544983,20260812
Cacna2d1,8,94,0.83711255,1295040,"[72119649, 78544953, 78544955, 78544957, 78544963, 78544981, 78557703, 78557709, 79707532, 80409519]","[78544959, 78557707, 78557711, 79707516, 79707526, 79707530, 80409517, 80409521]",78544983,20260812
Cacna2d1,8,95,0.84130335,1295040,"[78544955, 78544957, 78544961, 78544965, 78557703, 79707516, 79707530, 79707532, 80409515, 80409521]","[75042246, 78544963, 78544981, 78557707, 78557709, 79707760, 80409517, 80409519]",78544983,20260812
Cacna2d1,8,96,0.84726095,1295040,"[72119649, 75042246, 78544959, 78544963, 78544979, 78544981, 78557705, 78557711, 80409515, 80409521]","[78544955, 78544961, 78557703, 78557707, 79707526, 79707530, 79707532, 79707760]",78544983,20260812
Cacna2d1,8,97,0.8490398,1295040,"[78544953, 78544955, 78544957, 78544961, 78544979, 78557703, 78557705, 78557711, 79707530, 80409521]","[72119649, 78544959, 78544963, 78544965, 79707526, 79707532, 80409517, 80409519]",78544983,20260812
Cacna2d1,8,98,0.836631,1295040,"[75042246, 78544959, 78544963, 78544979, 78557705, 78557707, 78557709, 79707526, 79707530, 80409521]","[78544955, 78544957, 78544961, 78544965, 78544981, 78557703, 79707516, 80409517]",78544983,20260812
Cacna2d1,8,99,0.83863926,1295040,"[72119649, 78544955, 78544957, 78544965, 78544981, 78557705, 78557711, 79707530, 79707760, 80409519]","[75042246, 78544959, 78544961, 78557707, 78557709, 79707516, 79707526, 79707532]",78544983,20260812
Cacna2d1,9,0,0.8456948,1295040,"[75042246, 78544953, 78544955, 78544961, 78544963, 78544965, 78557711, 79707516, 79707530, 80409517]","[72119649, 78544957, 78544981, 78557703, 78557709, 79707532, 79707760, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,1,0.85594845,1295040,"[72119649, 78544953, 78544961, 78544963, 78544979, 78557705, 78557709, 79707530, 79707760, 80409519]","[75042246, 78544955, 78544965, 78544981, 78557707, 78557711, 79707532, 80409515, 80409517]",78544983,20260812
Cacna2d1,9,2,0.8490555,1295040,"[78544959, 78544965, 78544979, 78557707, 78557709, 78557711, 79707532, 79707760, 80409517, 80409519]","[72119649, 75042246, 78544953, 78544961, 78544981, 78557705, 79707516, 79707526, 80409515]",78544983,20260812
Cacna2d1,9,3,0.85606164,1295040,"[75042246, 78544957, 78544959, 78544981, 78557703, 79707516, 79707532, 79707760, 80409515, 80409519]","[72119649, 78544953, 78544961, 78544965, 78544979, 78557709, 78557711, 79707526, 80409521]",78544983,20260812
Cacna2d1,9,4,0.8526578,1295040,"[72119649, 78544953, 78544955, 78544981, 78557709, 79707516, 79707526, 80409515, 80409519, 80409521]","[75042246, 78544957, 78544963, 78544965, 78544979, 78557707, 78557711, 79707530, 79707760]",78544983,20260812
Cacna2d1,9,5,0.8435461,1295040,"[72119649, 78544953, 78544955, 78544957, 78544963, 78557705, 78557709, 79707516, 79707530, 80409521]","[78544959, 78544961, 78544965, 78544979, 78557707, 78557711, 79707526, 79707760, 80409519]",78544983,20260812
Cacna2d1,9,6,0.85224265,1295040,"[72119649, 78544955, 78544957, 78544961, 78544981, 78557707, 78557711, 79707526, 79707532, 80409517]","[75042246, 78544953, 78544959, 78544963, 78544965, 78557703, 78557709, 79707530, 80409515]",78544983,20260812
Cacna2d1,9,7,0.85522854,1295040,"[75042246, 78544955, 78544957, 78544961, 78544963, 78544965, 78557705, 78557707, 79707530, 80409517]","[72119649, 78544979, 78557709, 78557711, 79707516, 79707526, 80409515, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,8,0.85652864,1295040,"[78544953, 78544957, 78544959, 78544965, 79707530, 79707532, 79707760, 80409515, 80409519, 80409521]","[72119649, 78544979, 78544981, 78557705, 78557707, 78557709, 78557711, 79707516, 79707526]",78544983,20260812
Cacna2d1,9,9,0.85442305,1295040,"[78544957, 78544961, 78544981, 78557703, 78557705, 78557707, 78557711, 79707516, 79707526, 80409517]","[72119649, 75042246, 78544955, 78544963, 78544979, 79707532, 79707760, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,10,0.8542806,1295040,"[78544955, 78544957, 78544963, 78544965, 78557703, 78557709, 78557711, 79707516, 79707526, 79707760]","[72119649, 75042246, 78544961, 78544979, 78557705, 79707530, 79707532, 80409515, 80409521]",78544983,20260812
Cacna2d1,9,11,0.85625744,1295040,"[78544961, 78544963, 78544979, 78544981, 78557703, 79707530, 79707532, 80409517, 80409519, 80409521]","[72119649, 78544953, 78544955, 78557705, 78557709, 78557711, 79707516, 79707526, 79707760]",78544983,20260812
Cacna2d1,9,12,0.8604301,1295040,"[72119649, 78544955, 78544961, 78544963, 78544965, 78544981, 78557703, 78557707, 79707526, 79707760]","[75042246, 78544953, 78544957, 78544979, 78557709, 79707516, 79707530, 80409515, 80409517]",78544983,20260812
Cacna2d1,9,13,0.8486009,1295040,"[78544955, 78544959, 78544963, 78544979, 78544981, 78557703, 78557709, 79707532, 79707760, 80409517]","[78544953, 78544957, 78544965, 78557707, 78557711, 79707526, 80409515, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,14,0.84923863,1295040,"[75042246, 78544953, 78544959, 78544963, 78557703, 78557709, 79707516, 79707532, 79707760, 80409519]","[72119649, 78544957, 78544961, 78544965, 78544981, 78557705, 79707526, 80409515, 80409521]",78544983,20260812
Cacna2d1,9,15,0.85435903,1295040,"[72119649, 78544959, 78544979, 78544981, 78557703, 78557705, 79707530, 79707532, 79707760, 80409519]","[78544955, 78544961, 78544963, 78557707, 78557709, 78557711, 79707516, 80409515, 80409517]",78544983,20260812
Cacna2d1,9,16,0.8414156,1295040,"[75042246, 78544953, 78544957, 78544961, 78544963, 78544965, 78557703, 78557709, 79707760, 80409515]","[78544955, 78544981, 78557707, 79707516, 79707526, 79707532, 80409517, 80409519, 80409521]",78544983,20260812
Cacna2d1,9,17,0.85130006,1295040,"[72119649, 78544955, 78544959, 78544965, 78557707, 79707526, 79707530, 79707532, 80409517, 80409521]","[75042246, 78544953, 78544961, 78544981, 78557703, 78557711, 79707516, 79707760, 80409515]",78544983,20260812
Cacna2d1,9,18,0.847795,1295040,"[72119649, 78544955, 78544957, 78544965, 78557705, 79707516, 79707532, 80409515, 80409519, 80409521]","[75042246, 78544953, 78544959, 78544961, 78544963, 78544979, 78544981, 78557711, 80409517]",78544983,20260812
Cacna2d1,9,19,0.85924935,1295040,"[72119649, 75042246, 78544961, 78544963, 78544981, 79707526, 79707530, 79707532, 80409515, 80409517]","[78544953, 78544955, 78544957, 78544959, 78544965, 78544979, 78557703, 78557707, 80409519]",78544983,20260812
