gene,comparison_experiment_count,sample,pearson_r,voxel_count,pearson_r_brain,voxel_count_brain,pearson_r_real_data,voxel_count_real_data,pearson_r_interpolated_only,voxel_count_interpolated_only,reference_experiment_ids,comparison_experiment_ids,excluded_experiment_id,seed
Cap1,3,83,0.83289135,1295040,0.666529,511377,0.66568816,154286,0.666875,357091,"[323396, 78590037, 78590692, 78590694, 78590698, 78590868, 78591080, 78633132, 78633136, 78633142, 79725649, 79725764, 80409534, 80409538, 80409540]","[78633134, 79724888, 79725726]",,20260812
Cap1,3,84,0.88187945,1295040,0.756624,511377,0.76402676,155343,0.753322,356034,"[323396, 78590037, 78590690, 78590694, 78590868, 78591080, 78633132, 78633136, 79724886, 79724888, 79725764, 80409534, 80409536, 80409538, 80409540]","[78590696, 78590698, 78591250]",,20260812
Cap1,3,85,0.85908186,1295040,0.7150807,511377,0.715673,157193,0.71473944,354184,"[323396, 78590037, 78590694, 78590696, 78590698, 78590868, 78591080, 78591250, 78633134, 79724886, 79724888, 79725649, 80409534, 80409536, 80409540]","[78590035, 78633142, 79725764]",,20260812
Cap1,3,86,0.85395956,1295040,0.70029825,511377,0.6999909,165076,0.7004293,346301,"[323396, 78590037, 78590690, 78590698, 78591080, 78633134, 78633136, 78633142, 78633144, 79724886, 79724888, 79725649, 79725764, 80409536, 80409538]","[78590035, 78590696, 78591250]",,20260812
Cap1,3,87,0.8551866,1295040,0.70413715,511377,0.704112,154431,0.70408726,356946,"[78590037, 78590690, 78590692, 78590694, 78590698, 78590868, 78591080, 78591250, 78633132, 78633134, 79724886, 79724888, 79725649, 80409536, 80409538]","[78590035, 78633136, 79725726]",,20260812
Cap1,3,88,0.8482175,1295040,0.69888526,511377,0.69939876,153426,0.6985439,357951,"[323396, 78590035, 78590690, 78590696, 78590698, 78590868, 78591080, 78633132, 78633134, 78633136, 79724886, 79725649, 79725726, 79725764, 80409538]","[78590692, 78633142, 80409534]",,20260812
Cap1,3,89,0.84470886,1295040,0.6878692,511377,0.6896862,157607,0.6869118,353770,"[323396, 78590037, 78590690, 78590698, 78590868, 78591250, 78633132, 78633134, 78633136, 78633144, 79724886, 79725649, 79725764, 80409534, 80409538]","[78590035, 78590692, 80409540]",,20260812
Cap1,3,90,0.8558941,1295040,0.7042466,511377,0.70164454,158354,0.7051431,353023,"[323396, 78590035, 78590037, 78590692, 78590694, 78590698, 78591250, 78633132, 78633136, 78633144, 79724888, 79725649, 79725726, 79725764, 80409536]","[78590868, 78633142, 80409534]",,20260812
Cap1,3,91,0.856096,1295040,0.7059763,511377,0.7099288,159278,0.70415264,352099,"[323396, 78590035, 78590037, 78590690, 78590692, 78590698, 78590868, 78591080, 78633132, 78633136, 78633142, 78633144, 79724886, 79725764, 80409536]","[78590696, 78633134, 79724888]",,20260812
Cap1,3,92,0.8521069,1295040,0.7001924,511377,0.70063865,158859,0.70003116,352518,"[323396, 78590037, 78590690, 78590692, 78590694, 78590696, 78590868, 78591080, 78591250, 78633134, 78633144, 79724886, 79725649, 79725726, 80409534]","[78633136, 78633142, 80409538]",,20260812
Cap1,3,93,0.8388568,1295040,0.6800301,511377,0.6829975,154100,0.67875934,357277,"[78590035, 78590692, 78590698, 78590868, 78591080, 78591250, 78633134, 78633136, 78633142, 79724886, 79724888, 79725649, 79725764, 80409534, 80409538]","[323396, 78590696, 80409540]",,20260812
Cap1,3,94,0.86316144,1295040,0.7143105,511377,0.7197243,157838,0.7115717,353539,"[323396, 78590037, 78590690, 78590692, 78590696, 78590698, 78590868, 78591080, 78633132, 79725649, 79725726, 80409534, 80409536, 80409538, 80409540]","[78590035, 78591250, 78633134]",,20260812
Cap1,3,95,0.8516799,1295040,0.6948739,511377,0.6818236,161902,0.7012556,349475,"[323396, 78590035, 78590692, 78590696, 78591250, 78633132, 78633134, 78633136, 78633144, 79724886, 79725726, 79725764, 80409534, 80409536, 80409540]","[78590868, 79724888, 80409538]",,20260812
Cap1,3,96,0.84542966,1295040,0.694221,511377,0.6977864,153871,0.6926693,357506,"[323396, 78590037, 78590690, 78590694, 78590868, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79724886, 79725726, 80409538, 80409540]","[78590692, 79725649, 80409536]",,20260812
Cap1,3,97,0.84789616,1295040,0.6874832,511377,0.6871227,157538,0.6875656,353839,"[78590037, 78590690, 78590696, 78590698, 78590868, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79724886, 79725726, 80409534, 80409536]","[78590035, 78591080, 80409540]",,20260812
Cap1,3,98,0.82500607,1295040,0.6588012,511377,0.6588695,149811,0.6588602,361566,"[78590035, 78590037, 78590692, 78590696, 78590868, 78591080, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79725649, 80409534, 80409540]","[323396, 79724888, 79725764]",,20260812
Cap1,3,99,0.8392656,1295040,0.67318785,511377,0.6633314,165390,0.6783937,345987,"[323396, 78590035, 78590694, 78590696, 78590698, 78591080, 78591250, 78633136, 78633142, 79724886, 79724888, 79725649, 79725764, 80409536, 80409540]","[78590690, 78590868, 78633134]",,20260812
Cap1,4,0,0.89197135,1295040,0.77370405,511377,0.7753719,193961,0.7725084,317416,"[323396, 78590035, 78590690, 78590694, 78590696, 78590698, 78590868, 78591080, 78591250, 78633132, 78633142, 79725649, 79725726, 80409536, 80409540]","[78590037, 78590692, 78633134, 79725764]",,20260812
Cap1,4,1,0.88097364,1295040,0.75338197,511377,0.7527902,193677,0.7537842,317700,"[323396, 78590035, 78590037, 78590694, 78590698, 78591250, 78633132, 78633134, 78633144, 79724886, 79725649, 79725726, 79725764, 80409534, 80409540]","[78590690, 78590692, 78633142, 80409536]",,20260812
Cap1,4,2,0.8652581,1295040,0.71693575,511377,0.7029624,205598,0.7271249,305779,"[323396, 78590035, 78590037, 78590696, 78591080, 78633132, 78633136, 78633142, 79724886, 79724888, 79725649, 79725764, 80409534, 80409536, 80409540]","[78590690, 78590868, 78633134, 80409538]",,20260812
Cap1,4,3,0.8794549,1295040,0.74332666,511377,0.7447712,196688,0.74239516,314689,"[78590690, 78590692, 78590698, 78591080, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79724888, 79725649, 79725764, 80409536, 80409540]","[78590035, 78590037, 79724886, 80409538]",,20260812
Cap1,4,4,0.85331583,1295040,0.7133036,511377,0.71408325,193214,0.71262234,318163,"[323396, 78590035, 78590037, 78590690, 78590692, 78590694, 78590696, 78590698, 78591080, 78633132, 79724886, 79724888, 79725649, 80409534, 80409540]","[78633134, 78633144, 79725764, 80409536]",,20260812
Cap1,4,5,0.86988926,1295040,0.73202884,511377,0.72544795,200538,0.7362555,310839,"[78590035, 78590037, 78590692, 78590694, 78590696, 78590698, 78590868, 78591080, 78591250, 78633144, 79724888, 79725764, 80409534, 80409536, 80409538]","[78633132, 78633136, 79725649, 80409540]",,20260812
Cap1,4,6,0.8672705,1295040,0.7372913,511377,0.73434514,192904,0.7391232,318473,"[323396, 78590035, 78590037, 78590698, 78591080, 78591250, 78633132, 78633136, 78633142, 79724886, 79724888, 79725649, 79725764, 80409534, 80409538]","[78590690, 79725726, 80409536, 80409540]",,20260812
Cap1,4,7,0.8616706,1295040,0.7155725,511377,0.71466684,192288,0.71610177,319089,"[323396, 78590035, 78590690, 78590692, 78590698, 78591080, 78591250, 78633132, 78633134, 78633136, 78633144, 79724886, 79725649, 79725764, 80409538]","[78633142, 79724888, 79725726, 80409534]",,20260812
Cap1,4,8,0.86884344,1295040,0.7256847,511377,0.725562,195178,0.7257712,316199,"[323396, 78590035, 78590692, 78590694, 78590868, 78591080, 78591250, 78633132, 78633134, 78633142, 79724888, 79725764, 80409536, 80409538, 80409540]","[78590037, 78633136, 79725649, 80409534]",,20260812
Cap1,4,9,0.84414697,1295040,0.67490804,511377,0.67851174,193919,0.67267287,317458,"[78590037, 78590692, 78590694, 78590696, 78590698, 78591080, 78591250, 78633132, 78633136, 78633142, 79724886, 79724888, 79725726, 79725764, 80409534]","[323396, 78633144, 79725649, 80409538]",,20260812
Cap1,4,10,0.8711542,1295040,0.7304622,511377,0.73066276,187296,0.7303486,324081,"[78590037, 78590694, 78590696, 78590868, 78591080, 78591250, 78633132, 78633134, 78633142, 79724886, 79725649, 79725764, 80409536, 80409538, 80409540]","[323396, 78590692, 78633136, 79725726]",,20260812
Cap1,4,11,0.8437988,1295040,0.7018108,511377,0.7107268,197458,0.6963952,313919,"[323396, 78590035, 78590037, 78590694, 78590696, 78590698, 78590868, 78591250, 78633132, 78633134, 78633142, 79724888, 79725649, 79725764, 80409538]","[79724886, 80409534, 80409536, 80409540]",,20260812
Cap1,4,12,0.8950534,1295040,0.77089924,511377,0.7661066,192712,0.7738557,318665,"[323396, 78590035, 78590037, 78590690, 78590692, 78590696, 78590868, 78591250, 78633132, 78633136, 78633142, 78633144, 79724886, 79725649, 80409540]","[78590694, 78590698, 78591080, 79724888]",,20260812
Cap1,4,13,0.88286316,1295040,0.7599555,511377,0.77041495,195648,0.75315255,315729,"[78590690, 78590694, 78590696, 78590698, 78590868, 78633136, 78633144, 79724886, 79724888, 79725649, 79725726, 80409534, 80409536, 80409538, 80409540]","[78591250, 78633132, 78633134, 79725764]",,20260812
Cap1,4,14,0.8684046,1295040,0.73583126,511377,0.7402414,194422,0.73259294,316955,"[78590035, 78590037, 78590868, 78591080, 78591250, 78633132, 78633134, 78633136, 78633142, 79724888, 79725649, 79725726, 80409534, 80409538, 80409540]","[78590690, 78590694, 78633144, 79725764]",,20260812
Cap1,4,15,0.8677105,1295040,0.7267806,511377,0.7204525,198615,0.7310608,312762,"[78590035, 78590692, 78590694, 78590696, 78591080, 78633132, 78633142, 78633144, 79724886, 79724888, 79725726, 79725764, 80409534, 80409536, 80409538]","[78590037, 78590690, 78633136, 80409540]",,20260812
Cap1,4,16,0.86206895,1295040,0.72877944,511377,0.7284547,195057,0.7288916,316320,"[78590035, 78590692, 78590696, 78590698, 78590868, 78591250, 78633132, 78633134, 78633136, 78633142, 79724886, 79725649, 80409534, 80409536, 80409538]","[78590690, 78633144, 79725764, 80409540]",,20260812
Cap1,4,17,0.8778306,1295040,0.7451096,511377,0.7472353,200058,0.7435615,311319,"[78590037, 78590690, 78590694, 78590698, 78590868, 78591080, 78591250, 78633136, 78633142, 78633144, 79724886, 79724888, 79725726, 79725764, 80409536]","[78590035, 78590692, 78633132, 80409540]",,20260812
Cap1,4,18,0.8714912,1295040,0.731585,511377,0.72904146,193960,0.7331217,317417,"[78590035, 78590037, 78590690, 78590696, 78590698, 78590868, 78591080, 78633134, 78633136, 78633142, 78633144, 79724888, 79725649, 80409536, 80409538]","[323396, 78590694, 78633132, 80409540]",,20260812
Cap1,4,19,0.8773372,1295040,0.7424514,511377,0.7447916,194401,0.7408373,316976,"[323396, 78590035, 78590694, 78590696, 78590698, 78590868, 78633132, 78633136, 78633142, 79724886, 79725649, 79725726, 79725764, 80409536, 80409538]","[78590692, 78591250, 78633134, 78633144]",,20260812
Cap1,4,20,0.8736423,1295040,0.7350565,511377,0.73730206,201779,0.7335057,309598,"[78590037, 78590690, 78590696, 78590698, 78590868, 78591080, 78591250, 78633134, 78633136, 79724886, 79724888, 79725649, 79725726, 80409534, 80409536]","[78590035, 78633142, 80409538, 80409540]",,20260812
Cap1,4,21,0.86032945,1295040,0.71171576,511377,0.7108189,191242,0.7123303,320135,"[78590035, 78590692, 78590694, 78590696, 78590698, 78590868, 78591080, 78591250, 78633132, 78633134, 78633144, 79724888, 79725726, 80409534, 80409538]","[323396, 78633136, 79725649, 79725764]",,20260812
Cap1,4,22,0.8768525,1295040,0.74520427,511377,0.7463374,195836,0.74445605,315541,"[323396, 78590035, 78590690, 78590692, 78590694, 78590696, 78590698, 78633134, 78633142, 78633144, 79724886, 79725726, 79725764, 80409534, 80409540]","[78591250, 79724888, 79725649, 80409536]",,20260812
Cap1,4,23,0.89071006,1295040,0.7689906,511377,0.77137554,202034,0.7670108,309343,"[323396, 78590035, 78590037, 78590690, 78590692, 78590694, 78590698, 78591250, 78633132, 78633136, 78633144, 79724888, 80409534, 80409536, 80409540]","[78590696, 78590868, 78633142, 79725764]",,20260812
Cap1,4,24,0.8818968,1295040,0.74894214,511377,0.75026405,198497,0.7480663,312880,"[323396, 78590035, 78590696, 78590868, 78591080, 78591250, 78633132, 78633136, 78633144, 79724886, 79725649, 79725726, 79725764, 80409534, 80409536]","[78590037, 78590694, 78590698, 79724888]",,20260812
Cap1,4,25,0.89064336,1295040,0.765766,511377,0.76648986,196384,0.7652738,314993,"[323396, 78590035, 78590037, 78590690, 78590694, 78590868, 78591250, 78633132, 78633134, 78633136, 79724886, 79724888, 79725726, 80409534, 80409536]","[78590696, 78590698, 78591080, 80409540]",,20260812
Cap1,4,26,0.86795616,1295040,0.71951705,511377,0.7173745,203357,0.72109777,308020,"[323396, 78590035, 78590037, 78590694, 78591080, 78591250, 78633132, 78633136, 79724888, 79725649, 79725726, 80409534, 80409536, 80409538, 80409540]","[78590690, 78590868, 78633142, 78633144]",,20260812
Cap1,4,27,0.8559964,1295040,0.6978903,511377,0.6997713,190940,0.69679064,320437,"[78590037, 78590694, 78590698, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79724886, 79725649, 79725764, 80409534, 80409538, 80409540]","[323396, 78590696, 79724888, 79725726]",,20260812
Cap1,4,28,0.88789046,1295040,0.76199937,511377,0.7659041,195837,0.75938165,315540,"[78590035, 78590037, 78590696, 78590698, 78590868, 78591250, 78633132, 78633136, 78633142, 79724886, 79725649, 79725726, 80409534, 80409536, 80409540]","[78590690, 78590692, 78633134, 79724888]",,20260812
Cap1,4,29,0.8750234,1295040,0.7417903,511377,0.7402494,196802,0.7427119,314575,"[323396, 78590035, 78590694, 78590696, 78590698, 78590868, 78591080, 78633136, 78633142, 79724886, 79724888, 79725649, 79725726, 79725764, 80409540]","[78591250, 78633134, 80409534, 80409538]",,20260812
Cap1,4,30,0.8774463,1295040,0.74624115,511377,0.75541234,193909,0.74011105,317468,"[323396, 78590690, 78590694, 78590696, 78590698, 78590868, 78591080, 78633132, 78633136, 78633144, 79724886, 79725649, 80409536, 80409538, 80409540]","[78590035, 78591250, 79724888, 79725764]",,20260812
Cap1,4,31,0.8711638,1295040,0.73763406,511377,0.7355037,190250,0.73891544,321127,"[78590035, 78590037, 78590690, 78590694, 78590698, 78590868, 78591080, 78591250, 78633132, 78633136, 78633144, 79724886, 79725764, 80409534, 80409538]","[78590692, 78633134, 79725726, 80409536]",,20260812
Cap1,4,32,0.8951752,1295040,0.7730292,511377,0.7743365,198118,0.7720657,313259,"[323396, 78590690, 78590694, 78590696, 78591080, 78633132, 78633134, 78633136, 78633142, 78633144, 79724886, 79725649, 79725726, 79725764, 80409540]","[78590035, 78590037, 78591250, 80409538]",,20260812
Cap1,4,33,0.86199266,1295040,0.728142,511377,0.7264801,191606,0.7290684,319771,"[78590035, 78590037, 78590692, 78590696, 78590868, 78591080, 78591250, 78633132, 78633134, 78633144, 79724886, 79724888, 79725649, 79725764, 80409538]","[78633136, 79725726, 80409534, 80409536]",,20260812
Cap1,4,34,0.842253,1295040,0.68199813,511377,0.6808288,193991,0.6826507,317386,"[78590037, 78590694, 78590696, 78590698, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79724886, 79724888, 79725764, 80409534, 80409538]","[78590692, 78591080, 79725726, 80409540]",,20260812
Cap1,4,35,0.85922164,1295040,0.7077846,511377,0.7122357,195146,0.70495594,316231,"[78590035, 78590692, 78590694, 78590698, 78590868, 78591080, 78633136, 78633142, 78633144, 79724886, 79724888, 79725649, 80409534, 80409536, 80409540]","[323396, 78633132, 79725726, 80409538]",,20260812
Cap1,4,36,0.88475305,1295040,0.7450506,511377,0.7400656,200115,0.74835384,311262,"[323396, 78590692, 78590694, 78590696, 78591250, 78633136, 78633142, 78633144, 79724886, 79725649, 79725726, 79725764, 80409534, 80409536, 80409538]","[78590035, 78590868, 78591080, 78633134]",,20260812
Cap1,4,37,0.8768292,1295040,0.74843335,511377,0.7520428,193147,0.7458652,318230,"[323396, 78590037, 78590690, 78590692, 78590694, 78590698, 78590868, 78633134, 78633136, 79724886, 79724888, 79725649, 79725726, 80409536, 80409538]","[78590035, 78591250, 79725764, 80409534]",,20260812
Cap1,4,38,0.8839674,1295040,0.74573195,511377,0.7388655,200034,0.7502055,311343,"[323396, 78590037, 78590690, 78590694, 78590698, 78591250, 78633132, 78633134, 78633142, 79724886, 79724888, 79725726, 79725764, 80409538, 80409540]","[78590868, 78591080, 78633136, 79725649]",,20260812
Cap1,4,39,0.8620845,1295040,0.7191329,511377,0.7238498,190898,0.7162472,320479,"[323396, 78590035, 78590037, 78590690, 78590696, 78590698, 78591080, 78591250, 78633134, 78633136, 78633144, 79724886, 79724888, 79725764, 80409540]","[78590694, 79725649, 79725726, 80409536]",,20260812
Cap1,4,40,0.8852436,1295040,0.75644416,511377,0.75794184,197084,0.755273,314293,"[323396, 78590037, 78590690, 78590868, 78591250, 78633134, 78633136, 78633142, 78633144, 79724888, 79725764, 80409534, 80409536, 80409538, 80409540]","[78590692, 78590694, 78633132, 79725649]",,20260812
Cap1,4,41,0.87928873,1295040,0.743007,511377,0.7451221,199707,0.7416512,311670,"[323396, 78590035, 78590690, 78590692, 78590694, 78590698, 78590868, 78591250, 78633134, 78633142, 78633144, 79724888, 79725764, 80409534, 80409536]","[78590696, 78591080, 78633132, 79724886]",,20260812
Cap1,4,42,0.8680589,1295040,0.7227098,511377,0.7270918,193394,0.7197814,317983,"[78590037, 78590694, 78590696, 78590868, 78591250, 78633132, 78633134, 78633136, 78633144, 79724886, 79725649, 79725726, 79725764, 80409534, 80409538]","[323396, 78590035, 78590692, 80409540]",,20260812
Cap1,4,43,0.87343854,1295040,0.7320914,511377,0.7349565,198796,0.73027027,312581,"[323396, 78590035, 78590692, 78590694, 78590868, 78591080, 78591250, 78633134, 78633144, 79724888, 79725649, 79725726, 79725764, 80409536, 80409538]","[78590037, 78590696, 78633136, 79724886]",,20260812
Cap1,4,44,0.8671994,1295040,0.72295874,511377,0.7228433,202189,0.72277504,309188,"[323396, 78590035, 78590692, 78590696, 78590698, 78590868, 78591080, 78633132, 78633144, 79724886, 79725649, 79725726, 80409534, 80409536, 80409540]","[78590690, 78590694, 78591250, 78633142]",,20260812
Cap1,4,45,0.87710863,1295040,0.74499774,511377,0.7466203,190182,0.74394166,321195,"[323396, 78590035, 78590690, 78590696, 78590868, 78591080, 78591250, 78633134, 78633136, 78633142, 79724886, 79724888, 80409536, 80409538, 80409540]","[78590037, 78590692, 79725726, 80409534]",,20260812
Cap1,4,46,0.8865716,1295040,0.76101696,511377,0.7583235,196675,0.7627572,314702,"[323396, 78590035, 78590037, 78590692, 78590694, 78590698, 78590868, 78591080, 78633132, 78633136, 78633142, 78633144, 79724888, 79725726, 80409538]","[78590690, 78590696, 78591250, 79724886]",,20260812
Cap1,4,47,0.8869532,1295040,0.75293595,511377,0.7494259,201131,0.7552352,310246,"[323396, 78590035, 78590690, 78590694, 78590698, 78633132, 78633136, 78633142, 78633144, 79724888, 79725649, 79725726, 80409534, 80409536, 80409540]","[78590696, 78590868, 78591080, 80409538]",,20260812
Cap1,4,48,0.8676287,1295040,0.7257397,511377,0.7211819,206159,0.72894967,305218,"[323396, 78590035, 78590692, 78590694, 78590696, 78590698, 78591080, 78633134, 78633142, 78633144, 79724886, 79724888, 79725764, 80409536, 80409538]","[78590690, 78590868, 78633132, 80409534]",,20260812
Cap1,4,49,0.8625877,1295040,0.72462547,511377,0.7279724,197813,0.72251713,313564,"[323396, 78590035, 78590037, 78590690, 78590696, 78590698, 78590868, 78591080, 78591250, 78633134, 78633144, 79725649, 79725764, 80409534, 80409538]","[78633132, 79724886, 79725726, 80409536]",,20260812
Cap1,4,50,0.89729404,1295040,0.77309066,511377,0.77517843,195196,0.7716098,316181,"[323396, 78590690, 78590694, 78590696, 78590698, 78590868, 78633134, 78633136, 78633144, 79724886, 79724888, 79725649, 79725726, 79725764, 80409534]","[78590035, 78590037, 78591080, 78591250]",,20260812
Cap1,4,51,0.8790615,1295040,0.74256694,511377,0.74801385,192949,0.7392278,318428,"[78590035, 78590037, 78590698, 78590868, 78591080, 78591250, 78633132, 78633134, 78633136, 78633142, 79724886, 79725649, 80409534, 80409536, 80409540]","[323396, 78590692, 78590696, 79724888]",,20260812
Cap1,4,52,0.87506187,1295040,0.7361505,511377,0.7415954,197458,0.7327212,313919,"[323396, 78590035, 78590037, 78590696, 78590868, 78591080, 78633134, 78633144, 79724886, 79724888, 79725649, 79725726, 80409534, 80409536, 80409540]","[78590690, 78591250, 78633136, 78633142]",,20260812
Cap1,4,53,0.88760936,1295040,0.7594564,511377,0.7595969,185020,0.75936866,326357,"[78590035, 78590037, 78590690, 78590868, 78591080, 78591250, 78633132, 78633142, 78633144, 79724886, 79725649, 79725764, 80409534, 80409538, 80409540]","[323396, 78590694, 78590698, 79725726]",,20260812
Cap1,4,54,0.8683153,1295040,0.7243768,511377,0.71153855,202447,0.7331941,308930,"[323396, 78590035, 78590037, 78590690, 78590692, 78590694, 78590696, 78590698, 78591080, 78633132, 78633142, 78633144, 79724886, 79724888, 80409534]","[78590868, 78633134, 80409538, 80409540]",,20260812
Cap1,4,55,0.8698427,1295040,0.72568727,511377,0.728421,193501,0.7239045,317876,"[323396, 78590035, 78590690, 78590694, 78590868, 78591250, 78633132, 78633134, 78633136, 79724886, 79724888, 79725764, 80409536, 80409538, 80409540]","[78590692, 78590696, 79725649, 79725726]",,20260812
Cap1,4,56,0.88635635,1295040,0.7629748,511377,0.76086247,196472,0.7643328,314905,"[78590035, 78590037, 78590692, 78590694, 78591250, 78633132, 78633134, 78633136, 78633142, 78633144, 79724886, 79725726, 80409534, 80409536, 80409538]","[78590690, 78590698, 79724888, 80409540]",,20260812
Cap1,4,57,0.8819337,1295040,0.74336636,511377,0.74268544,198917,0.74372596,312460,"[323396, 78590035, 78590690, 78590692, 78590698, 78590868, 78591250, 78633134, 78633136, 78633144, 79724886, 79725726, 79725764, 80409534, 80409540]","[78591080, 78633132, 79724888, 79725649]",,20260812
Cap1,4,58,0.8713969,1295040,0.73825026,511377,0.73891217,197712,0.7377154,313665,"[323396, 78590035, 78590037, 78590694, 78590868, 78633134, 78633136, 78633142, 79724886, 79724888, 79725726, 79725764, 80409536, 80409538, 80409540]","[78590690, 78633132, 78633144, 80409534]",,20260812
Cap1,4,59,0.86993325,1295040,0.72994345,511377,0.72679996,193741,0.7319198,317636,"[78590035, 78590037, 78590690, 78590694, 78590696, 78591080, 78591250, 78633132, 78633142, 79724886, 79725649, 79725726, 79725764, 80409534, 80409536]","[323396, 78590698, 80409538, 80409540]",,20260812
Cap1,4,60,0.8690968,1295040,0.7204745,511377,0.7207925,200154,0.7202929,311223,"[78590037, 78590690, 78590698, 78590868, 78591080, 78591250, 78633132, 78633134, 78633136, 78633144, 79724886, 79725726, 80409534, 80409536, 80409540]","[78590035, 79724888, 79725649, 80409538]",,20260812
Cap1,4,61,0.8706734,1295040,0.7388425,511377,0.74232876,198490,0.7366053,312887,"[323396, 78590035, 78590037, 78590690, 78590692, 78590694, 78590696, 78590698, 78591250, 78633144, 79724888, 79725726, 80409534, 80409536, 80409540]","[78633134, 78633136, 79724886, 79725764]",,20260812
Cap1,4,62,0.8804726,1295040,0.7539669,511377,0.7538204,197891,0.75402856,313486,"[323396, 78590035, 78590037, 78590692, 78590694, 78590696, 78633132, 78633136, 78633142, 79724888, 79725649, 79725726, 80409534, 80409536, 80409540]","[78590698, 78633134, 79725764, 80409538]",,20260812
Cap1,4,63,0.855681,1295040,0.7060499,511377,0.70415634,191852,0.7071779,319525,"[323396, 78590035, 78590690, 78590692, 78590694, 78590696, 78590868, 78633132, 78633142, 78633144, 79724886, 79724888, 79725764, 80409534, 80409540]","[78633134, 79725649, 79725726, 80409536]",,20260812
Cap1,4,64,0.87341,1295040,0.744827,511377,0.7406496,195277,0.7474434,316100,"[78590035, 78590692, 78590694, 78590868, 78591080, 78591250, 78633132, 78633134, 79724886, 79725649, 79725726, 79725764, 80409534, 80409538, 80409540]","[78590690, 78633136, 78633144, 80409536]",,20260812
Cap1,4,65,0.86594486,1295040,0.72961307,511377,0.73032206,190834,0.7289412,320543,"[323396, 78590037, 78590690, 78590694, 78590696, 78590868, 78591250, 78633132, 78633134, 78633142, 79724886, 79724888, 79725649, 80409538, 80409540]","[78590692, 78633136, 79725726, 79725764]",,20260812
Cap1,4,66,0.87845945,1295040,0.75742275,511377,0.755851,199889,0.7584957,311488,"[323396, 78590037, 78590692, 78590694, 78590698, 78590868, 78591080, 78633134, 78633136, 78633142, 78633144, 79724886, 79724888, 80409534, 80409538]","[78590690, 78633132, 80409536, 80409540]",,20260812
Cap1,4,67,0.86958873,1295040,0.71811914,511377,0.7126339,196951,0.7216165,314426,"[323396, 78590035, 78590696, 78591080, 78591250, 78633132, 78633142, 78633144, 79724886, 79724888, 79725726, 79725764, 80409536, 80409538, 80409540]","[78590037, 78590694, 78590868, 79725649]",,20260812
Cap1,4,68,0.88512594,1295040,0.76053774,511377,0.7627229,196771,0.759091,314606,"[323396, 78590035, 78590037, 78590696, 78591080, 78591250, 78633142, 79724886, 79725649, 79725726, 79725764, 80409534, 80409536, 80409538, 80409540]","[78590692, 78633132, 78633136, 78633144]",,20260812
Cap1,4,69,0.87946135,1295040,0.74278677,511377,0.74025804,194607,0.7443869,316770,"[323396, 78590690, 78590692, 78590694, 78590696, 78591250, 78633134, 78633136, 78633144, 79724886, 79724888, 79725649, 79725726, 79725764, 80409534]","[78590698, 78591080, 78633142, 80409540]",,20260812
Cap1,4,70,0.87887746,1295040,0.74147326,511377,0.7515651,196124,0.73491657,315253,"[78590690, 78590692, 78590694, 78590696, 78590698, 78591080, 78633132, 78633134, 78633136, 78633142, 78633144, 79724888, 79725764, 80409536, 80409540]","[323396, 78590868, 78591250, 79724886]",,20260812
Cap1,4,71,0.8739179,1295040,0.7334844,511377,0.73395085,196643,0.73315305,314734,"[78590035, 78590037, 78590690, 78590692, 78590868, 78591250, 78633132, 78633142, 78633144, 79724886, 79725764, 80409534, 80409536, 80409538, 80409540]","[78590694, 78633134, 79724888, 79725649]",,20260812
Cap1,4,72,0.8697799,1295040,0.724882,511377,0.72421485,195333,0.72521967,316044,"[323396, 78590035, 78590692, 78590696, 78590698, 78590868, 78591080, 78633136, 79724888, 79725726, 79725764, 80409534, 80409536, 80409538, 80409540]","[78590694, 78633134, 78633142, 78633144]",,20260812
Cap1,4,73,0.85826993,1295040,0.70858204,511377,0.71789384,196005,0.70271146,315372,"[78590035, 78590037, 78590690, 78590692, 78590694, 78590698, 78591080, 78633142, 78633144, 79724886, 79724888, 79725649, 79725726, 79725764, 80409540]","[323396, 78633132, 80409534, 80409538]",,20260812
Cap1,4,74,0.8561356,1295040,0.7042717,511377,0.7082224,197489,0.70178676,313888,"[78590035, 78590037, 78590690, 78590696, 78590698, 78590868, 78591250, 78633132, 78633134, 78633144, 79724888, 79725726, 80409536, 80409538, 80409540]","[78590692, 78591080, 79724886, 80409534]",,20260812
Cap1,4,75,0.8824093,1295040,0.7519928,511377,0.7521923,201427,0.75169414,309950,"[323396, 78590037, 78590692, 78591080, 78591250, 78633134, 78633136, 78633144, 79724886, 79724888, 79725649, 80409534, 80409536, 80409538, 80409540]","[78590690, 78590694, 78590696, 78633132]",,20260812
Cap1,4,76,0.8693941,1295040,0.7223306,511377,0.7281401,195074,0.7187431,316303,"[78590035, 78590037, 78590690, 78590692, 78590694, 78591080, 78591250, 78633132, 78633144, 79724886, 79725649, 79725726, 79725764, 80409534, 80409536]","[323396, 78590696, 78633134, 79724888]",,20260812
